Date;Pays;Filière;Valeur (TWh)
2016-01;"Hongrie";"Biogaz";
2016-02;"Hongrie";"Biogaz";
2016-03;"Hongrie";"Biogaz";
2016-04;"Hongrie";"Biogaz";
2016-05;"Hongrie";"Biogaz";
2016-06;"Hongrie";"Biogaz";
2016-07;"Hongrie";"Biogaz";
2016-08;"Hongrie";"Biogaz";
2016-09;"Hongrie";"Biogaz";
2016-10;"Hongrie";"Biogaz";
2016-11;"Hongrie";"Biogaz";
2016-12;"Hongrie";"Biogaz";
2017-01;"Hongrie";"Biogaz";
2017-02;"Hongrie";"Biogaz";
2017-03;"Hongrie";"Biogaz";
2017-04;"Hongrie";"Biogaz";
2017-05;"Hongrie";"Biogaz";
2017-06;"Hongrie";"Biogaz";
2017-07;"Hongrie";"Biogaz";
2017-08;"Hongrie";"Biogaz";
2017-09;"Hongrie";"Biogaz";
2017-10;"Hongrie";"Biogaz";
2017-11;"Hongrie";"Biogaz";
2017-12;"Hongrie";"Biogaz";
2018-01;"Hongrie";"Biogaz";
2018-02;"Hongrie";"Biogaz";
2018-03;"Hongrie";"Biogaz";
2018-04;"Hongrie";"Biogaz";
2018-05;"Hongrie";"Biogaz";
2018-06;"Hongrie";"Biogaz";
2018-07;"Hongrie";"Biogaz";
2018-08;"Hongrie";"Biogaz";
2018-09;"Hongrie";"Biogaz";
2018-10;"Hongrie";"Biogaz";
2018-11;"Hongrie";"Biogaz";
2018-12;"Hongrie";"Biogaz";
2019-01;"Hongrie";"Biogaz";
2019-02;"Hongrie";"Biogaz";
2019-03;"Hongrie";"Biogaz";
2019-04;"Hongrie";"Biogaz";
2019-05;"Hongrie";"Biogaz";
2019-06;"Hongrie";"Biogaz";
2019-07;"Hongrie";"Biogaz";
2019-08;"Hongrie";"Biogaz";
2019-09;"Hongrie";"Biogaz";
2019-10;"Hongrie";"Biogaz";
2019-11;"Hongrie";"Biogaz";
2019-12;"Hongrie";"Biogaz";
2020-01;"Hongrie";"Biogaz";
2020-02;"Hongrie";"Biogaz";
2020-03;"Hongrie";"Biogaz";
2020-04;"Hongrie";"Biogaz";
2020-05;"Hongrie";"Biogaz";
2020-06;"Hongrie";"Biogaz";
2020-07;"Hongrie";"Biogaz";
2020-08;"Hongrie";"Biogaz";
2020-09;"Hongrie";"Biogaz";
2020-10;"Hongrie";"Biogaz";
2020-11;"Hongrie";"Biogaz";
2020-12;"Hongrie";"Biogaz";
2021-01;"Hongrie";"Biogaz";
2021-02;"Hongrie";"Biogaz";
2021-03;"Hongrie";"Biogaz";
2021-04;"Hongrie";"Biogaz";
2021-05;"Hongrie";"Biogaz";
2021-06;"Hongrie";"Biogaz";
2021-07;"Hongrie";"Biogaz";
2021-08;"Hongrie";"Biogaz";
2021-09;"Hongrie";"Biogaz";
2021-10;"Hongrie";"Biogaz";
2021-11;"Hongrie";"Biogaz";
2021-12;"Hongrie";"Biogaz";
2022-01;"Hongrie";"Biogaz";
2022-02;"Hongrie";"Biogaz";
2022-03;"Hongrie";"Biogaz";
2022-04;"Hongrie";"Biogaz";
2022-05;"Hongrie";"Biogaz";
2022-06;"Hongrie";"Biogaz";
2022-07;"Hongrie";"Biogaz";
2022-08;"Hongrie";"Biogaz";
2022-09;"Hongrie";"Biogaz";
2022-10;"Hongrie";"Biogaz";
2022-11;"Hongrie";"Biogaz";
2022-12;"Hongrie";"Biogaz";
2023-01;"Hongrie";"Biogaz";
2023-02;"Hongrie";"Biogaz";
2023-03;"Hongrie";"Biogaz";
2023-04;"Hongrie";"Biogaz";
2023-05;"Hongrie";"Biogaz";
2023-06;"Hongrie";"Biogaz";
2023-07;"Hongrie";"Biogaz";
2023-08;"Hongrie";"Biogaz";
2023-09;"Hongrie";"Biogaz";
2023-10;"Hongrie";"Biogaz";
2023-11;"Hongrie";"Biogaz";
2023-12;"Hongrie";"Biogaz";
2024-01;"Hongrie";"Biogaz";
2024-02;"Hongrie";"Biogaz";
2024-03;"Hongrie";"Biogaz";
2024-04;"Hongrie";"Biogaz";
2024-05;"Hongrie";"Biogaz";
2024-06;"Hongrie";"Biogaz";
2024-07;"Hongrie";"Biogaz";
2024-08;"Hongrie";"Biogaz";
2024-09;"Hongrie";"Biogaz";
2024-10;"Hongrie";"Biogaz";
2024-11;"Hongrie";"Biogaz";
2024-12;"Hongrie";"Biogaz";
2025-01;"Hongrie";"Biogaz";
2025-02;"Hongrie";"Biogaz";
2025-03;"Hongrie";"Biogaz";
2025-04;"Hongrie";"Biogaz";
2025-05;"Hongrie";"Biogaz";
2025-06;"Hongrie";"Biogaz";
2025-07;"Hongrie";"Biogaz";
2025-08;"Hongrie";"Biogaz";
2025-09;"Hongrie";"Biogaz";
2025-10;"Hongrie";"Biogaz";
2025-11;"Hongrie";"Biogaz";
2016-01;"Hongrie";"Biomasse";0,0728754425
2016-02;"Hongrie";"Biomasse";0,069751445
2016-03;"Hongrie";"Biomasse";0,07944
2016-04;"Hongrie";"Biomasse";0,0682178775
2016-05;"Hongrie";"Biomasse";0,0753229475
2016-06;"Hongrie";"Biomasse";0,0505777325
2016-07;"Hongrie";"Biomasse";0,0748285
2016-08;"Hongrie";"Biomasse";0,047324965
2016-09;"Hongrie";"Biomasse";0,05553029
2016-10;"Hongrie";"Biomasse";0,0769242825
2016-11;"Hongrie";"Biomasse";0,0676156725
2016-12;"Hongrie";"Biomasse";0,0779819725
2017-01;"Hongrie";"Biomasse";0,0756624175
2017-02;"Hongrie";"Biomasse";0,06521046
2017-03;"Hongrie";"Biomasse";0,0774997925
2017-04;"Hongrie";"Biomasse";0,07702224
2017-05;"Hongrie";"Biomasse";0,0787266975
2017-06;"Hongrie";"Biomasse";0,06741532
2017-07;"Hongrie";"Biomasse";0,073542705
2017-08;"Hongrie";"Biomasse";0,079713945
2017-09;"Hongrie";"Biomasse";0,04896725
2017-10;"Hongrie";"Biomasse";0,078037515
2017-11;"Hongrie";"Biomasse";0,0774794175
2017-12;"Hongrie";"Biomasse";0,0776794775
2018-01;"Hongrie";"Biomasse";0,0782505275
2018-02;"Hongrie";"Biomasse";0,0686914425
2018-03;"Hongrie";"Biomasse";0,072464595
2018-04;"Hongrie";"Biomasse";0,0798039875
2018-05;"Hongrie";"Biomasse";0,07301322
2018-06;"Hongrie";"Biomasse";0,068014185
2018-07;"Hongrie";"Biomasse";0,064047485
2018-08;"Hongrie";"Biomasse";0,0692871675
2018-09;"Hongrie";"Biomasse";0,07352243
2018-10;"Hongrie";"Biomasse";0,09082982
2018-11;"Hongrie";"Biomasse";0,09452315
2018-12;"Hongrie";"Biomasse";0,07764489
2019-01;"Hongrie";"Biomasse";0,0827699625
2019-02;"Hongrie";"Biomasse";0,07872175
2019-03;"Hongrie";"Biomasse";0,083947645
2019-04;"Hongrie";"Biomasse";0,0790782625
2019-05;"Hongrie";"Biomasse";0,067042005
2019-06;"Hongrie";"Biomasse";0,07782235
2019-07;"Hongrie";"Biomasse";0,082557445
2019-08;"Hongrie";"Biomasse";0,0653528225
2019-09;"Hongrie";"Biomasse";0,073493745
2019-10;"Hongrie";"Biomasse";0,09209294
2019-11;"Hongrie";"Biomasse";0,094993905
2019-12;"Hongrie";"Biomasse";0,0997928625
2020-01;"Hongrie";"Biomasse";0,09014191
2020-02;"Hongrie";"Biomasse";0,0832388925
2020-03;"Hongrie";"Biomasse";0,0871024925
2020-04;"Hongrie";"Biomasse";0,0895466825
2020-05;"Hongrie";"Biomasse";0,079490495
2020-06;"Hongrie";"Biomasse";0,086005385
2020-07;"Hongrie";"Biomasse";0,0853756625
2020-08;"Hongrie";"Biomasse";0,0759082025
2020-09;"Hongrie";"Biomasse";0,0616339825
2020-10;"Hongrie";"Biomasse";0,0880380275
2020-11;"Hongrie";"Biomasse";0,07884913
2020-12;"Hongrie";"Biomasse";0,10183174
2021-01;"Hongrie";"Biomasse";0,0888641825
2021-02;"Hongrie";"Biomasse";0,08749899
2021-03;"Hongrie";"Biomasse";0,0946576125
2021-04;"Hongrie";"Biomasse";0,101243925
2021-05;"Hongrie";"Biomasse";0,0931382925
2021-06;"Hongrie";"Biomasse";0,106398265
2021-07;"Hongrie";"Biomasse";0,0992673375
2021-08;"Hongrie";"Biomasse";0,0917371675
2021-09;"Hongrie";"Biomasse";0,08320534
2021-10;"Hongrie";"Biomasse";0,0973270675
2021-11;"Hongrie";"Biomasse";0,0934389425
2021-12;"Hongrie";"Biomasse";0,0879197725
2022-01;"Hongrie";"Biomasse";0,09924245
2022-02;"Hongrie";"Biomasse";0,0868506175
2022-03;"Hongrie";"Biomasse";0,1023118525
2022-04;"Hongrie";"Biomasse";0,10576372
2022-05;"Hongrie";"Biomasse";0,0870597575
2022-06;"Hongrie";"Biomasse";0,08598026
2022-07;"Hongrie";"Biomasse";0,086754015
2022-08;"Hongrie";"Biomasse";0,0922347375
2022-09;"Hongrie";"Biomasse";0,06522852
2022-10;"Hongrie";"Biomasse";0,10565684
2022-11;"Hongrie";"Biomasse";0,107609085
2022-12;"Hongrie";"Biomasse";0,089363015
2023-01;"Hongrie";"Biomasse";0,07955879
2023-02;"Hongrie";"Biomasse";0,0689585475
2023-03;"Hongrie";"Biomasse";0,0762161075
2023-04;"Hongrie";"Biomasse";0,0756764125
2023-05;"Hongrie";"Biomasse";0,0525747925
2023-06;"Hongrie";"Biomasse";0,056694265
2023-07;"Hongrie";"Biomasse";0,0314862375
2023-08;"Hongrie";"Biomasse";0,03165693
2023-09;"Hongrie";"Biomasse";0,03927036
2023-10;"Hongrie";"Biomasse";0,0836992225
2023-11;"Hongrie";"Biomasse";0,0817401175
2023-12;"Hongrie";"Biomasse";0,0731272375
2024-01;"Hongrie";"Biomasse";0,08590461
2024-02;"Hongrie";"Biomasse";0,076636695
2024-03;"Hongrie";"Biomasse";0,0830156825
2024-04;"Hongrie";"Biomasse";0,078988735
2024-05;"Hongrie";"Biomasse";0,05414438
2024-06;"Hongrie";"Biomasse";0,0610227
2024-07;"Hongrie";"Biomasse";0,035447145
2024-08;"Hongrie";"Biomasse";0,035629245
2024-09;"Hongrie";"Biomasse";0,08352183
2024-10;"Hongrie";"Biomasse";0,0920431875
2024-11;"Hongrie";"Biomasse";0,106386155
2024-12;"Hongrie";"Biomasse";0,1272060825
2025-01;"Hongrie";"Biomasse";0,1241618425
2025-02;"Hongrie";"Biomasse";0,1322515925
2025-03;"Hongrie";"Biomasse";0,1530653425
2025-04;"Hongrie";"Biomasse";0,141379945
2025-05;"Hongrie";"Biomasse";0,1062565775
2025-06;"Hongrie";"Biomasse";0,10741589
2025-07;"Hongrie";"Biomasse";0,0979174535
2025-08;"Hongrie";"Biomasse";0,120493948
2025-09;"Hongrie";"Biomasse";0,09280328375
2025-10;"Hongrie";"Biomasse";0,14920823875
2025-11;"Hongrie";"Biomasse";0,12510244875
2016-01;"Hongrie";"Eolien en mer";
2016-02;"Hongrie";"Eolien en mer";
2016-03;"Hongrie";"Eolien en mer";
2016-04;"Hongrie";"Eolien en mer";
2016-05;"Hongrie";"Eolien en mer";
2016-06;"Hongrie";"Eolien en mer";
2016-07;"Hongrie";"Eolien en mer";
2016-08;"Hongrie";"Eolien en mer";
2016-09;"Hongrie";"Eolien en mer";
2016-10;"Hongrie";"Eolien en mer";
2016-11;"Hongrie";"Eolien en mer";
2016-12;"Hongrie";"Eolien en mer";
2017-01;"Hongrie";"Eolien en mer";
2017-02;"Hongrie";"Eolien en mer";
2017-03;"Hongrie";"Eolien en mer";
2017-04;"Hongrie";"Eolien en mer";
2017-05;"Hongrie";"Eolien en mer";
2017-06;"Hongrie";"Eolien en mer";
2017-07;"Hongrie";"Eolien en mer";
2017-08;"Hongrie";"Eolien en mer";
2017-09;"Hongrie";"Eolien en mer";
2017-10;"Hongrie";"Eolien en mer";
2017-11;"Hongrie";"Eolien en mer";
2017-12;"Hongrie";"Eolien en mer";
2018-01;"Hongrie";"Eolien en mer";
2018-02;"Hongrie";"Eolien en mer";
2018-03;"Hongrie";"Eolien en mer";
2018-04;"Hongrie";"Eolien en mer";
2018-05;"Hongrie";"Eolien en mer";
2018-06;"Hongrie";"Eolien en mer";
2018-07;"Hongrie";"Eolien en mer";
2018-08;"Hongrie";"Eolien en mer";
2018-09;"Hongrie";"Eolien en mer";
2018-10;"Hongrie";"Eolien en mer";
2018-11;"Hongrie";"Eolien en mer";
2018-12;"Hongrie";"Eolien en mer";
2019-01;"Hongrie";"Eolien en mer";
2019-02;"Hongrie";"Eolien en mer";
2019-03;"Hongrie";"Eolien en mer";
2019-04;"Hongrie";"Eolien en mer";
2019-05;"Hongrie";"Eolien en mer";
2019-06;"Hongrie";"Eolien en mer";
2019-07;"Hongrie";"Eolien en mer";
2019-08;"Hongrie";"Eolien en mer";
2019-09;"Hongrie";"Eolien en mer";
2019-10;"Hongrie";"Eolien en mer";
2019-11;"Hongrie";"Eolien en mer";
2019-12;"Hongrie";"Eolien en mer";
2020-01;"Hongrie";"Eolien en mer";
2020-02;"Hongrie";"Eolien en mer";
2020-03;"Hongrie";"Eolien en mer";
2020-04;"Hongrie";"Eolien en mer";
2020-05;"Hongrie";"Eolien en mer";
2020-06;"Hongrie";"Eolien en mer";
2020-07;"Hongrie";"Eolien en mer";
2020-08;"Hongrie";"Eolien en mer";
2020-09;"Hongrie";"Eolien en mer";
2020-10;"Hongrie";"Eolien en mer";
2020-11;"Hongrie";"Eolien en mer";
2020-12;"Hongrie";"Eolien en mer";
2021-01;"Hongrie";"Eolien en mer";
2021-02;"Hongrie";"Eolien en mer";
2021-03;"Hongrie";"Eolien en mer";
2021-04;"Hongrie";"Eolien en mer";
2021-05;"Hongrie";"Eolien en mer";
2021-06;"Hongrie";"Eolien en mer";
2021-07;"Hongrie";"Eolien en mer";
2021-08;"Hongrie";"Eolien en mer";
2021-09;"Hongrie";"Eolien en mer";
2021-10;"Hongrie";"Eolien en mer";
2021-11;"Hongrie";"Eolien en mer";
2021-12;"Hongrie";"Eolien en mer";
2022-01;"Hongrie";"Eolien en mer";
2022-02;"Hongrie";"Eolien en mer";
2022-03;"Hongrie";"Eolien en mer";
2022-04;"Hongrie";"Eolien en mer";
2022-05;"Hongrie";"Eolien en mer";
2022-06;"Hongrie";"Eolien en mer";
2022-07;"Hongrie";"Eolien en mer";
2022-08;"Hongrie";"Eolien en mer";
2022-09;"Hongrie";"Eolien en mer";
2022-10;"Hongrie";"Eolien en mer";
2022-11;"Hongrie";"Eolien en mer";
2022-12;"Hongrie";"Eolien en mer";
2023-01;"Hongrie";"Eolien en mer";
2023-02;"Hongrie";"Eolien en mer";
2023-03;"Hongrie";"Eolien en mer";
2023-04;"Hongrie";"Eolien en mer";
2023-05;"Hongrie";"Eolien en mer";
2023-06;"Hongrie";"Eolien en mer";
2023-07;"Hongrie";"Eolien en mer";
2023-08;"Hongrie";"Eolien en mer";
2023-09;"Hongrie";"Eolien en mer";
2023-10;"Hongrie";"Eolien en mer";
2023-11;"Hongrie";"Eolien en mer";
2023-12;"Hongrie";"Eolien en mer";
2024-01;"Hongrie";"Eolien en mer";
2024-02;"Hongrie";"Eolien en mer";
2024-03;"Hongrie";"Eolien en mer";
2024-04;"Hongrie";"Eolien en mer";
2024-05;"Hongrie";"Eolien en mer";
2024-06;"Hongrie";"Eolien en mer";
2024-07;"Hongrie";"Eolien en mer";
2024-08;"Hongrie";"Eolien en mer";
2024-09;"Hongrie";"Eolien en mer";
2024-10;"Hongrie";"Eolien en mer";
2024-11;"Hongrie";"Eolien en mer";
2024-12;"Hongrie";"Eolien en mer";
2025-01;"Hongrie";"Eolien en mer";
2025-02;"Hongrie";"Eolien en mer";
2025-03;"Hongrie";"Eolien en mer";
2025-04;"Hongrie";"Eolien en mer";
2025-05;"Hongrie";"Eolien en mer";
2025-06;"Hongrie";"Eolien en mer";
2025-07;"Hongrie";"Eolien en mer";
2025-08;"Hongrie";"Eolien en mer";
2025-09;"Hongrie";"Eolien en mer";
2025-10;"Hongrie";"Eolien en mer";
2025-11;"Hongrie";"Eolien en mer";
2016-01;"Hongrie";"Eolien terrestre";0,043895585
2016-02;"Hongrie";"Eolien terrestre";0,0756254675
2016-03;"Hongrie";"Eolien terrestre";0,0661246975
2016-04;"Hongrie";"Eolien terrestre";0,0737530225
2016-05;"Hongrie";"Eolien terrestre";0,044001615
2016-06;"Hongrie";"Eolien terrestre";0,0263588025
2016-07;"Hongrie";"Eolien terrestre";0,044851035
2016-08;"Hongrie";"Eolien terrestre";0,0398465575
2016-09;"Hongrie";"Eolien terrestre";0,02358778
2016-10;"Hongrie";"Eolien terrestre";0,053937445
2016-11;"Hongrie";"Eolien terrestre";0,0783469725
2016-12;"Hongrie";"Eolien terrestre";0,0536330975
2017-01;"Hongrie";"Eolien terrestre";0,0555743375
2017-02;"Hongrie";"Eolien terrestre";0,0452572225
2017-03;"Hongrie";"Eolien terrestre";0,0708244525
2017-04;"Hongrie";"Eolien terrestre";0,08286489
2017-05;"Hongrie";"Eolien terrestre";0,0568498825
2017-06;"Hongrie";"Eolien terrestre";0,04790673
2017-07;"Hongrie";"Eolien terrestre";0,0432941175
2017-08;"Hongrie";"Eolien terrestre";0,041815265
2017-09;"Hongrie";"Eolien terrestre";0,056478345
2017-10;"Hongrie";"Eolien terrestre";0,0635919275
2017-11;"Hongrie";"Eolien terrestre";0,0571850525
2017-12;"Hongrie";"Eolien terrestre";0,0708446375
2018-01;"Hongrie";"Eolien terrestre";0,054398065
2018-02;"Hongrie";"Eolien terrestre";0,044810245
2018-03;"Hongrie";"Eolien terrestre";0,04896453
2018-04;"Hongrie";"Eolien terrestre";0,066564535
2018-05;"Hongrie";"Eolien terrestre";0,02460156
2018-06;"Hongrie";"Eolien terrestre";0,047371365
2018-07;"Hongrie";"Eolien terrestre";0,04353168
2018-08;"Hongrie";"Eolien terrestre";0,0268057675
2018-09;"Hongrie";"Eolien terrestre";0,036915445
2018-10;"Hongrie";"Eolien terrestre";0,061971965
2018-11;"Hongrie";"Eolien terrestre";0,0448666725
2018-12;"Hongrie";"Eolien terrestre";0,069210365
2019-01;"Hongrie";"Eolien terrestre";0,0826444775
2019-02;"Hongrie";"Eolien terrestre";0,072469145
2019-03;"Hongrie";"Eolien terrestre";0,0716504925
2019-04;"Hongrie";"Eolien terrestre";0,070145405
2019-05;"Hongrie";"Eolien terrestre";0,0733470675
2019-06;"Hongrie";"Eolien terrestre";0,0286816775
2019-07;"Hongrie";"Eolien terrestre";0,03191798
2019-08;"Hongrie";"Eolien terrestre";0,027917755
2019-09;"Hongrie";"Eolien terrestre";0,0379309175
2019-10;"Hongrie";"Eolien terrestre";0,0592026925
2019-11;"Hongrie";"Eolien terrestre";0,063367725
2019-12;"Hongrie";"Eolien terrestre";0,0839891175
2020-01;"Hongrie";"Eolien terrestre";0,0382590875
2020-02;"Hongrie";"Eolien terrestre";0,1034200175
2020-03;"Hongrie";"Eolien terrestre";0,0704932175
2020-04;"Hongrie";"Eolien terrestre";0,0394859225
2020-05;"Hongrie";"Eolien terrestre";0,0742826925
2020-06;"Hongrie";"Eolien terrestre";0,058332515
2020-07;"Hongrie";"Eolien terrestre";0,0332033825
2020-08;"Hongrie";"Eolien terrestre";0,0332080875
2020-09;"Hongrie";"Eolien terrestre";0,0350542575
2020-10;"Hongrie";"Eolien terrestre";0,064371955
2020-11;"Hongrie";"Eolien terrestre";0,03090654
2020-12;"Hongrie";"Eolien terrestre";0,05514837
2021-01;"Hongrie";"Eolien terrestre";0,0590898175
2021-02;"Hongrie";"Eolien terrestre";0,052200655
2021-03;"Hongrie";"Eolien terrestre";0,07098677
2021-04;"Hongrie";"Eolien terrestre";0,0753007575
2021-05;"Hongrie";"Eolien terrestre";0,0742771425
2021-06;"Hongrie";"Eolien terrestre";0,03077515
2021-07;"Hongrie";"Eolien terrestre";0,0425877175
2021-08;"Hongrie";"Eolien terrestre";0,03150617
2021-09;"Hongrie";"Eolien terrestre";0,033211335
2021-10;"Hongrie";"Eolien terrestre";0,0562841425
2021-11;"Hongrie";"Eolien terrestre";0,0480080875
2021-12;"Hongrie";"Eolien terrestre";0,0683005175
2022-01;"Hongrie";"Eolien terrestre";0,08712621
2022-02;"Hongrie";"Eolien terrestre";0,0861907725
2022-03;"Hongrie";"Eolien terrestre";0,043561305
2022-04;"Hongrie";"Eolien terrestre";0,0665406525
2022-05;"Hongrie";"Eolien terrestre";0,0313118925
2022-06;"Hongrie";"Eolien terrestre";0,04050344
2022-07;"Hongrie";"Eolien terrestre";0,0461500025
2022-08;"Hongrie";"Eolien terrestre";0,032435545
2022-09;"Hongrie";"Eolien terrestre";0,036630215
2022-10;"Hongrie";"Eolien terrestre";0,031989025
2022-11;"Hongrie";"Eolien terrestre";0,0316246
2022-12;"Hongrie";"Eolien terrestre";0,050632445
2023-01;"Hongrie";"Eolien terrestre";0,06467664
2023-02;"Hongrie";"Eolien terrestre";0,0613985375
2023-03;"Hongrie";"Eolien terrestre";0,07362557
2023-04;"Hongrie";"Eolien terrestre";0,0660351025
2023-05;"Hongrie";"Eolien terrestre";0,04098804
2023-06;"Hongrie";"Eolien terrestre";0,0271497575
2023-07;"Hongrie";"Eolien terrestre";0,0340216525
2023-08;"Hongrie";"Eolien terrestre";0,030249355
2023-09;"Hongrie";"Eolien terrestre";0,0336884775
2023-10;"Hongrie";"Eolien terrestre";0,05848322
2023-11;"Hongrie";"Eolien terrestre";0,073885645
2023-12;"Hongrie";"Eolien terrestre";0,0566907175
2024-01;"Hongrie";"Eolien terrestre";0,0798341375
2024-02;"Hongrie";"Eolien terrestre";0,0733722225
2024-03;"Hongrie";"Eolien terrestre";0,0757220325
2024-04;"Hongrie";"Eolien terrestre";0,0660682725
2024-05;"Hongrie";"Eolien terrestre";0,0411488725
2024-06;"Hongrie";"Eolien terrestre";0,0292622
2024-07;"Hongrie";"Eolien terrestre";0,03827317
2024-08;"Hongrie";"Eolien terrestre";0,026593935
2024-09;"Hongrie";"Eolien terrestre";0,05418861
2024-10;"Hongrie";"Eolien terrestre";0,046510915
2024-11;"Hongrie";"Eolien terrestre";0,0471215975
2024-12;"Hongrie";"Eolien terrestre";0,0561581475
2025-01;"Hongrie";"Eolien terrestre";0,0605000975
2025-02;"Hongrie";"Eolien terrestre";0,036158415
2025-03;"Hongrie";"Eolien terrestre";0,06470693
2025-04;"Hongrie";"Eolien terrestre";0,06325923
2025-05;"Hongrie";"Eolien terrestre";0,0408294625
2025-06;"Hongrie";"Eolien terrestre";0,0381652375
2025-07;"Hongrie";"Eolien terrestre";0,045137999875
2025-08;"Hongrie";"Eolien terrestre";0,036030344575
2025-09;"Hongrie";"Eolien terrestre";0,0327901525
2025-10;"Hongrie";"Eolien terrestre";0,06320582574
2025-11;"Hongrie";"Eolien terrestre";0,053089114669999
2016-01;"Hongrie";"Solaire";
2016-02;"Hongrie";"Solaire";
2016-03;"Hongrie";"Solaire";
2016-04;"Hongrie";"Solaire";
2016-05;"Hongrie";"Solaire";
2016-06;"Hongrie";"Solaire";
2016-07;"Hongrie";"Solaire";
2016-08;"Hongrie";"Solaire";
2016-09;"Hongrie";"Solaire";
2016-10;"Hongrie";"Solaire";
2016-11;"Hongrie";"Solaire";
2016-12;"Hongrie";"Solaire";
2017-01;"Hongrie";"Solaire";
2017-02;"Hongrie";"Solaire";
2017-03;"Hongrie";"Solaire";
2017-04;"Hongrie";"Solaire";
2017-05;"Hongrie";"Solaire";
2017-06;"Hongrie";"Solaire";
2017-07;"Hongrie";"Solaire";
2017-08;"Hongrie";"Solaire";
2017-09;"Hongrie";"Solaire";
2017-10;"Hongrie";"Solaire";
2017-11;"Hongrie";"Solaire";
2017-12;"Hongrie";"Solaire";
2018-01;"Hongrie";"Solaire";
2018-02;"Hongrie";"Solaire";
2018-03;"Hongrie";"Solaire";
2018-04;"Hongrie";"Solaire";
2018-05;"Hongrie";"Solaire";
2018-06;"Hongrie";"Solaire";
2018-07;"Hongrie";"Solaire";
2018-08;"Hongrie";"Solaire";
2018-09;"Hongrie";"Solaire";
2018-10;"Hongrie";"Solaire";
2018-11;"Hongrie";"Solaire";
2018-12;"Hongrie";"Solaire";
2019-01;"Hongrie";"Solaire";
2019-02;"Hongrie";"Solaire";
2019-03;"Hongrie";"Solaire";
2019-04;"Hongrie";"Solaire";
2019-05;"Hongrie";"Solaire";
2019-06;"Hongrie";"Solaire";
2019-07;"Hongrie";"Solaire";
2019-08;"Hongrie";"Solaire";
2019-09;"Hongrie";"Solaire";0,0206641025
2019-10;"Hongrie";"Solaire";0,0939645175
2019-11;"Hongrie";"Solaire";0,0396814775
2019-12;"Hongrie";"Solaire";0,0334587675
2020-01;"Hongrie";"Solaire";0,0411799675
2020-02;"Hongrie";"Solaire";0,087842175
2020-03;"Hongrie";"Solaire";0,1326471
2020-04;"Hongrie";"Solaire";0,200934415
2020-05;"Hongrie";"Solaire";0,1767661125
2020-06;"Hongrie";"Solaire";0,17070595
2020-07;"Hongrie";"Solaire";0,2072374825
